2023-03-25 15:04:08,015 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-25 16:38:11,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001e, timeout of 40000ms exceeded
2023-03-25 16:38:11,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001b, timeout of 40000ms exceeded
2023-03-25 16:38:11,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001e
2023-03-25 16:38:11,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001b
2023-03-25 16:38:13,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001c, timeout of 40000ms exceeded
2023-03-25 16:38:13,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0001a, timeout of 40000ms exceeded
2023-03-25 16:38:13,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001c
2023-03-25 16:38:13,534 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0001a
2023-03-25 16:38:59,068 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:43274
2023-03-25 16:38:59,070 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:43274
2023-03-25 16:38:59,072 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00021 with negotiated timeout 40000 for client /127.0.0.1:43274
2023-03-25 16:38:59,075 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:43288
2023-03-25 16:38:59,075 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:43288
2023-03-25 16:38:59,076 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00022 with negotiated timeout 40000 for client /127.0.0.1:43288
2023-03-25 16:38:59,079 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00022 type:create cxid:0x1 zxid:0xf5 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:38:59,083 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00022 type:create cxid:0x2 zxid:0xf6 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:39:04,036 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:39808
2023-03-25 16:39:04,038 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:39808
2023-03-25 16:39:04,041 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00023 with negotiated timeout 40000 for client /127.0.0.1:39808
2023-03-25 16:39:04,044 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:39822
2023-03-25 16:39:04,044 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:39822
2023-03-25 16:39:04,045 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00024 with negotiated timeout 40000 for client /127.0.0.1:39822
2023-03-25 16:39:04,048 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00024 type:create cxid:0x1 zxid:0xf9 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:39:04,052 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00024 type:create cxid:0x2 zxid:0xfa txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:39:08,028 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:39830
2023-03-25 16:39:08,030 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:39830
2023-03-25 16:39:08,031 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00025 with negotiated timeout 40000 for client /127.0.0.1:39830
2023-03-25 16:39:08,034 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:39842
2023-03-25 16:39:08,035 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:39842
2023-03-25 16:39:08,036 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00026 with negotiated timeout 40000 for client /127.0.0.1:39842
2023-03-25 16:39:08,039 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00026 type:create cxid:0x1 zxid:0x101 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:39:08,043 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00026 type:create cxid:0x2 zxid:0x102 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:39:12,709 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:36566
2023-03-25 16:39:12,711 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:36566
2023-03-25 16:39:12,713 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00027 with negotiated timeout 40000 for client /127.0.0.1:36566
2023-03-25 16:39:12,716 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:36582
2023-03-25 16:39:12,716 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:36582
2023-03-25 16:39:12,717 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00028 with negotiated timeout 40000 for client /127.0.0.1:36582
2023-03-25 16:39:12,720 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00028 type:create cxid:0x1 zxid:0x10c txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:39:12,725 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00028 type:create cxid:0x2 zxid:0x10d txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:39:20,847 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00028, likely client has closed socket
2023-03-25 16:39:20,848 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:36582 which had sessionid 0x100480b17c00028
2023-03-25 16:39:20,848 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00027, likely client has closed socket
2023-03-25 16:39:20,849 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:36566 which had sessionid 0x100480b17c00027
2023-03-25 16:39:27,701 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00026, likely client has closed socket
2023-03-25 16:39:27,702 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:39842 which had sessionid 0x100480b17c00026
2023-03-25 16:39:27,702 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00025, likely client has closed socket
2023-03-25 16:39:27,703 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:39830 which had sessionid 0x100480b17c00025
2023-03-25 16:39:31,651 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00024, likely client has closed socket
2023-03-25 16:39:31,651 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:39822 which had sessionid 0x100480b17c00024
2023-03-25 16:39:31,652 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00023, likely client has closed socket
2023-03-25 16:39:31,653 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:39808 which had sessionid 0x100480b17c00023
2023-03-25 16:39:53,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00027, timeout of 40000ms exceeded
2023-03-25 16:39:53,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00027
2023-03-25 16:40:01,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00025, timeout of 40000ms exceeded
2023-03-25 16:40:01,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00028, timeout of 40000ms exceeded
2023-03-25 16:40:01,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00025
2023-03-25 16:40:01,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00028
2023-03-25 16:40:07,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00026, timeout of 40000ms exceeded
2023-03-25 16:40:07,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00026
2023-03-25 16:40:07,973 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37534
2023-03-25 16:40:07,974 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37534
2023-03-25 16:40:07,976 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00029 with negotiated timeout 40000 for client /127.0.0.1:37534
2023-03-25 16:40:07,979 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37548
2023-03-25 16:40:07,980 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37548
2023-03-25 16:40:07,981 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002a with negotiated timeout 40000 for client /127.0.0.1:37548
2023-03-25 16:40:07,983 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002a type:create cxid:0x1 zxid:0x12d txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:40:07,988 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002a type:create cxid:0x2 zxid:0x12e txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:40:10,483 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37558
2023-03-25 16:40:10,485 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37558
2023-03-25 16:40:10,487 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002b with negotiated timeout 40000 for client /127.0.0.1:37558
2023-03-25 16:40:10,490 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:37562
2023-03-25 16:40:10,490 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:37562
2023-03-25 16:40:10,491 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002c with negotiated timeout 40000 for client /127.0.0.1:37562
2023-03-25 16:40:10,494 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002c type:create cxid:0x1 zxid:0x135 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:40:10,500 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002c type:create cxid:0x2 zxid:0x136 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:40:11,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00023, timeout of 40000ms exceeded
2023-03-25 16:40:11,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00024, timeout of 40000ms exceeded
2023-03-25 16:40:11,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00023
2023-03-25 16:40:11,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00024
2023-03-25 16:40:12,761 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45896
2023-03-25 16:40:12,762 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:45896
2023-03-25 16:40:12,764 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002d with negotiated timeout 40000 for client /127.0.0.1:45896
2023-03-25 16:40:12,767 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:45898
2023-03-25 16:40:12,767 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:45898
2023-03-25 16:40:12,768 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002e with negotiated timeout 40000 for client /127.0.0.1:45898
2023-03-25 16:40:12,771 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002e type:create cxid:0x1 zxid:0x142 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:40:12,776 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c0002e type:create cxid:0x2 zxid:0x143 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:40:31,186 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:42032
2023-03-25 16:40:31,187 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:42032
2023-03-25 16:40:31,190 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c0002f with negotiated timeout 40000 for client /127.0.0.1:42032
2023-03-25 16:40:31,193 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:42040
2023-03-25 16:40:31,194 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@938] - Client attempting to establish new session at /127.0.0.1:42040
2023-03-25 16:40:31,194 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@683] - Established session 0x100480b17c00030 with negotiated timeout 40000 for client /127.0.0.1:42040
2023-03-25 16:40:31,197 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00030 type:create cxid:0x1 zxid:0x150 txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = NodeExists for /workers
2023-03-25 16:40:31,203 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x100480b17c00030 type:create cxid:0x2 zxid:0x151 txntype:-1 reqpath:n/a Error Path:/server_status Error:KeeperErrorCode = NodeExists for /server_status
2023-03-25 16:41:41,591 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00030, likely client has closed socket
2023-03-25 16:41:41,591 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:42040 which had sessionid 0x100480b17c00030
2023-03-25 16:41:41,592 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002f, likely client has closed socket
2023-03-25 16:41:41,593 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:42032 which had sessionid 0x100480b17c0002f
2023-03-25 16:41:53,992 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002e, likely client has closed socket
2023-03-25 16:41:53,993 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:45898 which had sessionid 0x100480b17c0002e
2023-03-25 16:41:53,993 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002d, likely client has closed socket
2023-03-25 16:41:53,994 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:45896 which had sessionid 0x100480b17c0002d
2023-03-25 16:41:55,898 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002c, likely client has closed socket
2023-03-25 16:41:55,898 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37562 which had sessionid 0x100480b17c0002c
2023-03-25 16:41:55,899 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002b, likely client has closed socket
2023-03-25 16:41:55,900 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37558 which had sessionid 0x100480b17c0002b
2023-03-25 16:41:58,214 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00029, likely client has closed socket
2023-03-25 16:41:58,214 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37534 which had sessionid 0x100480b17c00029
2023-03-25 16:41:58,215 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c0002a, likely client has closed socket
2023-03-25 16:41:58,216 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:37548 which had sessionid 0x100480b17c0002a
2023-03-25 16:42:00,149 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00022, likely client has closed socket
2023-03-25 16:42:00,150 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:43288 which had sessionid 0x100480b17c00022
2023-03-25 16:42:00,151 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x100480b17c00021, likely client has closed socket
2023-03-25 16:42:00,152 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:43274 which had sessionid 0x100480b17c00021
2023-03-25 16:42:19,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002f, timeout of 40000ms exceeded
2023-03-25 16:42:19,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002f
2023-03-25 16:42:21,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00030, timeout of 40000ms exceeded
2023-03-25 16:42:21,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00030
2023-03-25 16:42:25,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002b, timeout of 40000ms exceeded
2023-03-25 16:42:25,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002b
2023-03-25 16:42:27,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002d, timeout of 40000ms exceeded
2023-03-25 16:42:27,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002d
2023-03-25 16:42:33,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00021, timeout of 40000ms exceeded
2023-03-25 16:42:33,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00021
2023-03-25 16:42:35,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002e, timeout of 40000ms exceeded
2023-03-25 16:42:35,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00029, timeout of 40000ms exceeded
2023-03-25 16:42:35,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002e
2023-03-25 16:42:35,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00029
2023-03-25 16:42:37,531 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002c, timeout of 40000ms exceeded
2023-03-25 16:42:37,531 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002c
2023-03-25 16:42:39,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c00022, timeout of 40000ms exceeded
2023-03-25 16:42:39,532 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x100480b17c0002a, timeout of 40000ms exceeded
2023-03-25 16:42:39,532 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c00022
2023-03-25 16:42:39,533 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x100480b17c0002a
